id,listing_url,name,host_id,host_url,host_name
481220,https://www.airbnb.com/rooms/481220,Garden Apt. in Historic Sea. House,804996,https://www.airbnb.com/users/show/804996,Nadine
486344,https://www.airbnb.com/rooms/486344,Quiet West Seattle Room,2373847,https://www.airbnb.com/users/show/2373847,Lara-Ashley
486829,https://www.airbnb.com/rooms/486829,Cascadia Room Near UW & Childrens ,2409388,https://www.airbnb.com/users/show/2409388,Lisa
488268,https://www.airbnb.com/rooms/488268,Ballard dog-friendly private space,2364414,https://www.airbnb.com/users/show/2364414,Ellen
490076,https://www.airbnb.com/rooms/490076,Super cool in artsy Fremont!,3921530,https://www.airbnb.com/users/show/3921530,Ann Petrich
491958,https://www.airbnb.com/rooms/491958,Columbia City Treehouse Apartment ,2431399,https://www.airbnb.com/users/show/2431399,Jay
492287,https://www.airbnb.com/rooms/492287,Seattle Discovery Birdhouse,2433229,https://www.airbnb.com/users/show/2433229,Robert
493591,https://www.airbnb.com/rooms/493591,"""THE 5-STAR  HOUSE""",2438665,https://www.airbnb.com/users/show/2438665,Flor
496074,https://www.airbnb.com/rooms/496074,Spacious Garden Apt Phinney Ridge,2450062,https://www.airbnb.com/users/show/2450062,Liza
506542,https://www.airbnb.com/rooms/506542,"Garden apt, fresh honey",1414691,https://www.airbnb.com/users/show/1414691,Jordan
522287,https://www.airbnb.com/rooms/522287,1911 House in Wallingford/Fremont,2569008,https://www.airbnb.com/users/show/2569008,Roger
523883,https://www.airbnb.com/rooms/523883,Private N Seattle Garden Getaway,2575710,https://www.airbnb.com/users/show/2575710,Kate
529090,https://www.airbnb.com/rooms/529090,"City Flat Downtown,Rooftop, Hot Tub",2457842,https://www.airbnb.com/users/show/2457842,Alice
533443,https://www.airbnb.com/rooms/533443,Max's West Seattle Hideaway,2370749,https://www.airbnb.com/users/show/2370749,Tom
535300,https://www.airbnb.com/rooms/535300,Private Eastlake - Steps to Lake.,2347819,https://www.airbnb.com/users/show/2347819,Dee & Adam
544433,https://www.airbnb.com/rooms/544433,"8, Sparkling Seattle Center ",2612779,https://www.airbnb.com/users/show/2612779,Serina
555182,https://www.airbnb.com/rooms/555182,Artistic Seattle home..whole house,2222321,https://www.airbnb.com/users/show/2222321,Deb
555858,https://www.airbnb.com/rooms/555858,Luxury Studio near Downtown Seattle,1650960,https://www.airbnb.com/users/show/1650960,Qing
557126,https://www.airbnb.com/rooms/557126,Charming Capitol Hill Room,2739131,https://www.airbnb.com/users/show/2739131,Chad & Ruben
565703,https://www.airbnb.com/rooms/565703,Garden Apartment in Madison Valley,2781551,https://www.airbnb.com/users/show/2781551,Ron
566435,https://www.airbnb.com/rooms/566435,"""THE 5-STAR HOUSE"" ",2438665,https://www.airbnb.com/users/show/2438665,Flor
571640,https://www.airbnb.com/rooms/571640,Sleeps 3 Comfy Near Downtown SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
571651,https://www.airbnb.com/rooms/571651,Queen Size Bed Near Downtown SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
573942,https://www.airbnb.com/rooms/573942,Georgetown lovely vintage sunny,30559,https://www.airbnb.com/users/show/30559,Angielena
580182,https://www.airbnb.com/rooms/580182,Craftsman Home 1 block from Lake!,2854774,https://www.airbnb.com/users/show/2854774,Jasen
580815,https://www.airbnb.com/rooms/580815,St. John's Apartments #319 - Studio,1787819,https://www.airbnb.com/users/show/1787819,Christine
585418,https://www.airbnb.com/rooms/585418,"Quiet Stay—UW, UDistrict, UVillage",2225735,https://www.airbnb.com/users/show/2225735,Angela
587584,https://www.airbnb.com/rooms/587584,The Bridge to Phinney Ridge,2796016,https://www.airbnb.com/users/show/2796016,Aexis
598023,https://www.airbnb.com/rooms/598023,West Seattle Home near Junction,2613029,https://www.airbnb.com/users/show/2613029,Jeffrey
604600,https://www.airbnb.com/rooms/604600,condo in seattle,103427,https://www.airbnb.com/users/show/103427,Magalie
606297,https://www.airbnb.com/rooms/606297,5 Bed 3Bath House Near Downtown SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
607788,https://www.airbnb.com/rooms/607788,"condo Seattle, Wa.",103427,https://www.airbnb.com/users/show/103427,Magalie
609252,https://www.airbnb.com/rooms/609252,Sans souci in Seattle,3018655,https://www.airbnb.com/users/show/3018655,Louise
609421,https://www.airbnb.com/rooms/609421,Sans souci in Seattle,3018655,https://www.airbnb.com/users/show/3018655,Louise
609610,https://www.airbnb.com/rooms/609610,A place to stay: studio apartment,3022709,https://www.airbnb.com/users/show/3022709,Laura
609701,https://www.airbnb.com/rooms/609701,Charming Fremont Garden Cottage,3023407,https://www.airbnb.com/users/show/3023407,Nan
610989,https://www.airbnb.com/rooms/610989,Inn of Twin Gables - North Room,3029318,https://www.airbnb.com/users/show/3029318,Katie
611500,https://www.airbnb.com/rooms/611500,3Bed 2Bath w/ Deck Near Dwntwn SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
611509,https://www.airbnb.com/rooms/611509,Craftsman with Private Bath & A/C,3032548,https://www.airbnb.com/users/show/3032548,Joanna
613020,https://www.airbnb.com/rooms/613020,Fabulous view and Great location,3040367,https://www.airbnb.com/users/show/3040367,Mardee
613151,https://www.airbnb.com/rooms/613151,2BdRm 1Bath Shared Near Dwntwn SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
619366,https://www.airbnb.com/rooms/619366,"Lake Union view ""Garden Apartment""",2070664,https://www.airbnb.com/users/show/2070664,Gillian
631445,https://www.airbnb.com/rooms/631445,Downtown Seattle View Condo,3139639,https://www.airbnb.com/users/show/3139639,Alicia
637326,https://www.airbnb.com/rooms/637326,New Sun Filled Seattle Apartment,3178016,https://www.airbnb.com/users/show/3178016,Benjamin
637710,https://www.airbnb.com/rooms/637710,Roots @ the Center of the Universe,3181546,https://www.airbnb.com/users/show/3181546,Farhad
639130,https://www.airbnb.com/rooms/639130,Fabulous home for a family!,3187723,https://www.airbnb.com/users/show/3187723,Ann
649243,https://www.airbnb.com/rooms/649243,Room in Seattle's Fremont area,2308816,https://www.airbnb.com/users/show/2308816,Kay
654734,https://www.airbnb.com/rooms/654734,Gorgeous Downtown/Convention Condo,3294357,https://www.airbnb.com/users/show/3294357,Rachel & Grace
656909,https://www.airbnb.com/rooms/656909,Olympia Room by UW & Childrens Hosp,2409388,https://www.airbnb.com/users/show/2409388,Lisa
660603,https://www.airbnb.com/rooms/660603,"room w/ private entrance, full bath",1635606,https://www.airbnb.com/users/show/1635606,Peter
666897,https://www.airbnb.com/rooms/666897,LovelyCottage near Downtown Seattle,1650960,https://www.airbnb.com/users/show/1650960,Qing
668169,https://www.airbnb.com/rooms/668169,"Quiet Greenlake house, large room",946910,https://www.airbnb.com/users/show/946910,Nathan
670009,https://www.airbnb.com/rooms/670009,Sunny 3BDhome near Downtown Seattle,1650960,https://www.airbnb.com/users/show/1650960,Qing
670021,https://www.airbnb.com/rooms/670021,1st Room in Entire House! Relaxing!,3393825,https://www.airbnb.com/users/show/3393825,Darlene Tiki
670056,https://www.airbnb.com/rooms/670056,2nd room in Private Home! Enjoy!,3393825,https://www.airbnb.com/users/show/3393825,Darlene Tiki
670262,https://www.airbnb.com/rooms/670262,The Tango Room w/ Private Bathroom,3396093,https://www.airbnb.com/users/show/3396093,Elisa
671828,https://www.airbnb.com/rooms/671828,Large Cozy Room Greenwood/Phinney,3396093,https://www.airbnb.com/users/show/3396093,Elisa
674113,https://www.airbnb.com/rooms/674113,Ethiopian cottage # 2,3401993,https://www.airbnb.com/users/show/3401993,Beth
677266,https://www.airbnb.com/rooms/677266,Toulouse room/Parisian charm cozy,30559,https://www.airbnb.com/users/show/30559,Angielena
682135,https://www.airbnb.com/rooms/682135,Sweet APT. Eastlake View Lake Union,222538,https://www.airbnb.com/users/show/222538,Suryo
685600,https://www.airbnb.com/rooms/685600,Steps from magical Discovery Park-1,3497328,https://www.airbnb.com/users/show/3497328,Nikki
689309,https://www.airbnb.com/rooms/689309,Elegance and Coziness in Broadview,3520873,https://www.airbnb.com/users/show/3520873,Philippe
692080,https://www.airbnb.com/rooms/692080,Hummingbird House+Firelight Studio,205325,https://www.airbnb.com/users/show/205325,Teri
692671,https://www.airbnb.com/rooms/692671,Sun Drenched Ballard Apartment,179626,https://www.airbnb.com/users/show/179626,Susan
693956,https://www.airbnb.com/rooms/693956,Green built home in Columbia City,3550436,https://www.airbnb.com/users/show/3550436,Kerri
696004,https://www.airbnb.com/rooms/696004,"Beautiful, Accessible 1 Bedroom Apt",3563779,https://www.airbnb.com/users/show/3563779,Wendy
699460,https://www.airbnb.com/rooms/699460,Ballard Artist's Studio,3587674,https://www.airbnb.com/users/show/3587674,Patti And Benson
699596,https://www.airbnb.com/rooms/699596,Comfy Private Oasis on Capitol Hill,3543180,https://www.airbnb.com/users/show/3543180,Megan And Saul
703058,https://www.airbnb.com/rooms/703058,True Wallingford Craftsman,1611114,https://www.airbnb.com/users/show/1611114,Craig
704477,https://www.airbnb.com/rooms/704477,Super cute urban farm,3618293,https://www.airbnb.com/users/show/3618293,Liam
704764,https://www.airbnb.com/rooms/704764,Olympics View Seattle QA Craftsman,3620313,https://www.airbnb.com/users/show/3620313,Catherine
706385,https://www.airbnb.com/rooms/706385,"Lake Union view ""Sky Cabin"" apt.",2070664,https://www.airbnb.com/users/show/2070664,Gillian
707424,https://www.airbnb.com/rooms/707424,A Garden Sanctuary in the City,3636326,https://www.airbnb.com/users/show/3636326,Sheila
708774,https://www.airbnb.com/rooms/708774,Clean+Comfy Eastlake/Lk Union 1BR,316200,https://www.airbnb.com/users/show/316200,William
714043,https://www.airbnb.com/rooms/714043,Greenlake Sky Loft,2796016,https://www.airbnb.com/users/show/2796016,Aexis
716829,https://www.airbnb.com/rooms/716829,Shack in the back in Seattle,62386,https://www.airbnb.com/users/show/62386,Lisa
719233,https://www.airbnb.com/rooms/719233,Spacious Apartment in Capitol Hill!,934641,https://www.airbnb.com/users/show/934641,Nick
722537,https://www.airbnb.com/rooms/722537,Garden Suite in North Capitol Hill,3731681,https://www.airbnb.com/users/show/3731681,Cameron
723723,https://www.airbnb.com/rooms/723723,BAMBOO BUNGALOW ,3740695,https://www.airbnb.com/users/show/3740695,Bamboo
723846,https://www.airbnb.com/rooms/723846,Seattle Cozy Cottage in Maple Leaf,3737272,https://www.airbnb.com/users/show/3737272,Cheryl & Steve
741699,https://www.airbnb.com/rooms/741699,Seward Park Zen Retreat 苏厄德公园禅撤退,2535710,https://www.airbnb.com/users/show/2535710,Matt
745099,https://www.airbnb.com/rooms/745099,Beautiful & Central in High End St.,3907188,https://www.airbnb.com/users/show/3907188,Julio
746380,https://www.airbnb.com/rooms/746380,Luxury Apt/Downtown West Seattle,2942022,https://www.airbnb.com/users/show/2942022,David
748526,https://www.airbnb.com/rooms/748526,Mother in law studio-Ballard/phinne,3932149,https://www.airbnb.com/users/show/3932149,Amy
749758,https://www.airbnb.com/rooms/749758,3 Bdrm Pet Friendly Greenwood Home,1397063,https://www.airbnb.com/users/show/1397063,Rita
752483,https://www.airbnb.com/rooms/752483,Beautiful Capitol Hill Townhouse,450548,https://www.airbnb.com/users/show/450548,Vaibhav
755613,https://www.airbnb.com/rooms/755613,Gem in Mount Baker Neighborhood,3976886,https://www.airbnb.com/users/show/3976886,Barbara
757840,https://www.airbnb.com/rooms/757840,Hilltop House - 3 Bd Great Location,3991908,https://www.airbnb.com/users/show/3991908,Becky
762029,https://www.airbnb.com/rooms/762029,Hand crafted Gypsy Wagon with heart,4016632,https://www.airbnb.com/users/show/4016632,Jean-Marc
769213,https://www.airbnb.com/rooms/769213,Private Garden Apt w/ Soaking Tub,4057441,https://www.airbnb.com/users/show/4057441,Kt
774659,https://www.airbnb.com/rooms/774659,Jake's Place: A Modern Guesthouse,4111150,https://www.airbnb.com/users/show/4111150,Jake
777159,https://www.airbnb.com/rooms/777159,Spacious 3BR/3BA Craftsman,278781,https://www.airbnb.com/users/show/278781,Derrick
781474,https://www.airbnb.com/rooms/781474,Studio at Mibbett Hollow -Private,4122018,https://www.airbnb.com/users/show/4122018,Lynne
783061,https://www.airbnb.com/rooms/783061, Comfortable Green Lake Home Base,4129144,https://www.airbnb.com/users/show/4129144,Lisa
785830,https://www.airbnb.com/rooms/785830,Seattle View Home Near Lake/Downtow,4142902,https://www.airbnb.com/users/show/4142902,Heath
788146,https://www.airbnb.com/rooms/788146,Columbia City~Large room/Arty house,4154214,https://www.airbnb.com/users/show/4154214,Sedora
789229,https://www.airbnb.com/rooms/789229,Designer Loft in Pioneer Square,1872473,https://www.airbnb.com/users/show/1872473,Trong
789966,https://www.airbnb.com/rooms/789966,Cute 1BR in Madison Valley!,598892,https://www.airbnb.com/users/show/598892,Winnie
790860,https://www.airbnb.com/rooms/790860,Amazing Huge Modern Green Lake Home,4186082,https://www.airbnb.com/users/show/4186082,Trung
793629,https://www.airbnb.com/rooms/793629,Cheery Seattle House with View,4181120,https://www.airbnb.com/users/show/4181120,Candace
794633,https://www.airbnb.com/rooms/794633,Guest House in Madison Valley,2012892,https://www.airbnb.com/users/show/2012892,J
796594,https://www.airbnb.com/rooms/796594,Capitol Hill View Home ,4196404,https://www.airbnb.com/users/show/4196404,Troy & Maria
797358,https://www.airbnb.com/rooms/797358,Cozy Old House Near City Center,4199445,https://www.airbnb.com/users/show/4199445,Liam
799882,https://www.airbnb.com/rooms/799882,Spacious Basement Green Lake Room,4129144,https://www.airbnb.com/users/show/4129144,Lisa
803902,https://www.airbnb.com/rooms/803902,Lovely 3-Story Alki Townhome,4047435,https://www.airbnb.com/users/show/4047435,"Sue (Joe, Brody & Charlie)"
808134,https://www.airbnb.com/rooms/808134,2 Bed 2 Bath Courtyard View Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
808811,https://www.airbnb.com/rooms/808811,GREENLAKE HOME - Great location!,4255498,https://www.airbnb.com/users/show/4255498,Tracey
815017,https://www.airbnb.com/rooms/815017,Small Room with a Big Eastern View,3404649,https://www.airbnb.com/users/show/3404649,Mia
817115,https://www.airbnb.com/rooms/817115,Artsy Airstream Retreat,247975,https://www.airbnb.com/users/show/247975,Kevin And Monica
823989,https://www.airbnb.com/rooms/823989,The Whitman Ave Suites,12621051,https://www.airbnb.com/users/show/12621051,Andrea
825574,https://www.airbnb.com/rooms/825574,Urban Oasis,1340339,https://www.airbnb.com/users/show/1340339,Anne
826436,https://www.airbnb.com/rooms/826436,Art Deco '33 BnB near Columbia City,3976886,https://www.airbnb.com/users/show/3976886,Barbara
828298,https://www.airbnb.com/rooms/828298,2 Bedroom Sparkling City Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
830948,https://www.airbnb.com/rooms/830948,City & Lake Views. Central- shared ,4133860,https://www.airbnb.com/users/show/4133860,Pam & Manu
835149,https://www.airbnb.com/rooms/835149,Volunteer Park Room 1   ,555957,https://www.airbnb.com/users/show/555957,Alexia
838764,https://www.airbnb.com/rooms/838764,Alki Beach House in West Seattle,1201633,https://www.airbnb.com/users/show/1201633,Wayne
841049,https://www.airbnb.com/rooms/841049,Volunteer Park Room 2,555957,https://www.airbnb.com/users/show/555957,Alexia
841140,https://www.airbnb.com/rooms/841140,"Spacious, New Apt & Terrace on Park",2496518,https://www.airbnb.com/users/show/2496518,Jeremy
841274,https://www.airbnb.com/rooms/841274,Goat Hill House Apartment,4133943,https://www.airbnb.com/users/show/4133943,Jill
843812,https://www.airbnb.com/rooms/843812,New Zero-Energy Home in Ballard,4405122,https://www.airbnb.com/users/show/4405122,Eric
844939,https://www.airbnb.com/rooms/844939,"DOWNTOWN A/C, Parking, Pool S2",4411144,https://www.airbnb.com/users/show/4411144,Emma
856550,https://www.airbnb.com/rooms/856550,Tiny Garden cabin on Queen Anne  ,4016632,https://www.airbnb.com/users/show/4016632,Jean-Marc
859467,https://www.airbnb.com/rooms/859467,Alki Beach Waterfront Cape Cod HSE,4500127,https://www.airbnb.com/users/show/4500127,Michael Joseph
872152,https://www.airbnb.com/rooms/872152,Luxurious Local Lifestyle 2Bd/2+Bth,50893,https://www.airbnb.com/users/show/50893,Chris
